,date,twitter_positive,twitter_neutral,twitter_negative,twitter_price,coin_price_bitcoin,coin_price_ethereum,coin_price_dogecoin,gold_price,bitcoin_trend,itb_btc_count,itb_btc_prince,all_time_highers,all_time_lowers,average_balance,seconds,average_transaction_size,new_addresses,active_addresses,zero_balance_addresses,daily_active_address_price,hash_rate,average_size_in_bytes,volume_share_antpool,volume_share_btccom,volume_share_binance,volume_share_huobi_pool,inflows_antpool,inflows_btccom,inflows_binance,inflows_huobi_pool,outflows_antpool,outflows_btccom,outflows_binance,outflows_huobi_pool,reverses_antpool,reverses_btccom,reverses_binance,reverses_huobi_pool,rewards_transaction_fees,rewards_rewards,total_flows_antpool,total_flows_btccom,total_flows_binance,total_flows_huobi_pool,mining_rewards_volume_share,number_of_large_transactions,number_of_transactions,btc_total_fees,道琼斯工业平均指数_close,VIX恐慌指数_close,EEM_close,上证指数_close,美元指数期货_close,WTI原油期货_close,Count,黄金期货_close,XLK_close,Dow_Jones_Commodity_close,cci_close,美国标准普尔500指数_close,Dow_Jones_Commodity_Energy_close
320,2021/7/30,13270.0,42648.0,3374.0,40323.97,39600.97665,2380.49254,0.20389,"1,825.80",1042.0,822493,40323.97,1923718.0,30425.0,19811.9,522.0783133,285912.92,408362.0,856797.0,481858.0,40323.97,114251794.9,929335.0,0.00015,0.004794,0.000241,0.007555,4538424.53,158552808.6,13709864.46,265494831.7,6316079.501,184350747.2,3670423.313,274281330.7,17959863.11,210996539.9,950773758.1,230029587.3,14.57,1037.5,10854504.03,342903555.8,17380287.78,539776162.4,0.000573,18354.0,255417.0,587629.89,34935.47,18.24,51.6,3397.36,92.188,73.95,822493,1817.2,153.4,906.4,17383.8,4395.26,118.8242
321,2021/7/31,12026.0,36879.0,2857.0,41719.6,41570.50374,2462.92257,0.20799,,1092.0,673415,41719.6,1918887.0,30425.0,20473.49,545.0189873,411450.94,340149.0,739461.0,401157.0,41719.6,113154072.6,815583.0,0.000152,0.001794,0.000134,0.005073,6570194.861,73684879.73,5367390.975,277610457.9,6422704.788,79366317.56,6038975.052,154359237.0,18763913.31,209380172.9,982996310.0,357945366.2,11.22,987.5,12992899.65,153051197.3,11406366.03,431969694.9,0.000483,14863.0,207348.0,468294.95,,,,,,,673415,,,,17576.8,,
322,2021/8/1,12804.0,35807.0,2843.0,41028.095,41504.97908,2597.89813,0.21134,,2196.0,591407,41028.095,1914226.0,30425.0,20124.07,555.7581699,728703.7,307445.0,687296.0,376805.0,41028.095,112030288.3,772602.0,0.000102,0.001937,6e-05,0.001625,7889152.598,119256400.8,7433726.189,133981316.7,6151706.55,146208721.1,701683.5742,87134872.98,20246444.73,182516997.1,973392245.3,401704660.2,9.61,962.5,14040859.15,265465121.9,8135409.763,221116189.7,0.000293,14321.0,185157.0,394395.73,,,,,,,591407,,,,17004.3,,
323,2021/8/2,15288.0,44239.0,3325.0,39572.305,39636.80374,2598.5919,0.20519,"1,811.50",1010.0,733794,39572.305,1909029.0,30425.0,19444.08,611.8601399,447644.12,382251.0,915849.0,555665.0,39572.305,103824416.8,1267856.0,0.000121,0.001422,0.000106,0.002204,6792044.075,55843855.82,8093448.511,74542520.74,6175004.434,96694774.54,3243007.836,162126112.8,20162002.67,138386566.7,943730832.8,304270497.1,13.48,893.75,12967048.51,152538630.4,11336456.35,236668633.6,0.00033,18942.0,239277.0,533494.66,34838.16,19.46,51.97,3464.29,92.065,71.26,733794,1822.2,152.85,901.25,17011.0,4387.11,115.2786
324,2021/8/3,14254.0,41350.0,3256.0,38729.335,38492.2699,2509.79128,0.19818,"1,812.70",0.0,757642,38729.335,1902875.0,30425.0,19015.41,508.8461538,391414.1,392818.0,830521.0,472662.0,38729.335,122019197.2,948733.0,0.000118,0.001176,0.000426,0.002653,5385752.398,65166889.94,21734597.57,193349302.3,6012424.788,47314104.79,18775077.33,60642856.98,19158620.77,154279815.1,926589274.3,433273726.3,12.8,1056.25,11398177.19,112480994.7,40509674.91,253992159.3,0.000425,18915.0,246198.0,495602.12,35116.4,18.04,52.19,3447.99,92.088,70.56,757642,1814.1,153.83,894.77,16621.2,4423.15,114.7284
325,2021/8/4,12980.0,38842.0,3486.0,38743.675,39573.15434,2688.22355,0.20107,"1,829.10",0.0,746924,38743.675,1893157.0,30425.0,19023.13,637.8897059,383759.85,380590.0,852595.0,493661.0,38743.675,98040847.48,1179495.0,0.000125,0.001608,0.00011,0.002202,5690783.613,77149447.19,6649395.756,106575888.5,5752152.049,70321547.77,3419245.083,94982622.66,18986968.71,159795564.3,930217374.5,444251561.3,15.07,850.0,11442935.66,147470995.0,10068640.84,201558511.1,0.000358,19002.0,239596.0,583923.48,34792.67,17.97,52.46,3477.22,92.274,68.15,746924,1814.5,154.14,888.17,17392.6,4402.68,112.1604
326,2021/8/5,15980.0,41074.0,3202.0,39369.59,40090.51741,2757.12129,0.20031,"1,800.80",0.0,785255,39369.59,1887859.0,30425.0,19311.32,538.0625,293791.59,395885.0,853896.0,475796.0,39369.59,116019758.4,962914.0,0.000205,0.002045,0.000148,0.005507,7739239.823,61885701.91,7517264.221,275205867.5,7102183.938,86261124.02,3245579.094,119206436.4,19927951.44,137260962.2,949540969.8,605585079.2,14.89,1000.0,14841423.76,148146825.9,10762843.32,394412303.9,0.000544,18830.0,246175.0,586230.8,35064.25,17.28,52.38,3466.55,92.252,69.09,785255,1808.9,154.99,892.78,17814.5,4429.1,113.4742
327,2021/8/6,17775.0,43202.0,3583.0,41629.335,41356.03606,2817.82205,0.20237,"1,762.90",0.0,810819,41629.335,1881350.0,30425.0,20413.12,546.0377358,319905.84,412412.0,905784.0,521890.0,41629.335,115384733.0,1037619.0,0.000185,0.002556,0.000334,0.004979,8133188.499,103854023.7,15897429.55,255938630.3,7056761.195,106179568.8,12001260.98,154990240.4,21980225.1,140720980.0,1008272975.0,727372654.7,14.23,993.75,15189949.69,210033592.6,27898690.53,410928870.7,0.000496,19636.0,260810.0,592371.27,35208.51,16.15,51.94,3458.23,92.8,68.28,810819,1763.1,154.86,886.61,18385.2,4436.52,112.2366
328,2021/8/7,19549.0,39877.0,3345.0,43602.54,43535.99692,3025.91539,0.22699,,0.0,670608,43602.54,1876577.0,30425.0,21363.16,517.2215569,387934.04,344090.0,747230.0,413252.0,43602.54,120153107.6,791597.0,0.000166,0.002949,0.000147,0.002519,6330201.494,124322911.1,8238244.695,108381893.7,7307197.856,118305983.3,3881307.763,99008144.92,22001638.62,151532632.4,1060375166.0,762688644.6,10.39,1043.75,13637399.35,242628894.4,12119552.46,207390038.6,0.000553,16103.0,212229.0,453002.47,,,51.94,,,,670608,,154.86,,19690.4,,
329,2021/8/8,16015.0,37919.0,3429.0,44305.46,44327.37574,3084.05132,0.25602,,0.0,603311,44305.46,1868016.0,30425.0,21718.65,547.4810127,406135.41,314438.0,730498.0,425181.0,44305.46,113321289.5,804929.0,0.000221,0.001846,0.000138,0.002949,9246454.122,71353310.52,7045450.483,84655545.35,7910237.72,73004196.88,3687815.131,145957010.9,23632423.84,151440259.2,1080807644.0,714623709.8,9.84,987.5,17156691.84,144357507.4,10733265.61,230612556.3,0.000562,14612.0,191623.0,435842.36,,,51.94,,,,603311,,154.86,,18818.8,,
330,2021/8/9,17820.0,50284.0,4375.0,44647.04,44897.185,3054.60589,0.2496,"1,738.90",,767156,44647.04,1862417.0,30425.0,21908.92,564.4539474,339360.31,398376.0,929034.0,553789.0,44647.04,111215888.8,1125952.0,0.000171,0.001749,0.000111,0.004256,6269770.977,85859390.32,6330613.192,168995812.6,8197367.779,65159123.05,3216212.812,198648291.3,21645620.69,172416751.3,1092259794.0,695707844.8,13.54,950.0,14467138.76,151018513.4,9546826.005,367644103.8,0.000495,20109.0,252660.0,604346.72,35101.85,16.72,52.11,3494.63,92.938,66.48,767156,1726.5,154.36,872.37,19858.2,4432.35,109.4075
331,2021/8/10,17223.0,44407.0,3665.0,45685.38,45618.63839,3135.2987,0.25431,"1,723.40",,798094,45685.38,1851825.0,30425.0,22412.09,521.0969697,321716.71,410434.0,895480.0,518757.0,45685.38,120920936.8,989854.0,0.000207,0.001223,0.000139,0.003871,8672446.296,54555751.26,7592685.354,170627704.2,8723966.571,47878418.04,4043058.25,153564946.7,22171401.23,180421602.3,1121183237.0,724845474.8,13.96,1031.25,17396412.87,102434169.3,11635743.6,324192650.9,0.000561,21103.0,260968.0,637658.49,35264.67,16.79,52.18,3529.93,93.055,68.29,798094,1731.7,153.25,884.4,20093.1,4436.75,111.7586
332,2021/8/11,16199.0,42953.0,3216.0,46062.2,46114.16476,3211.98118,0.26954,"1,743.60",,798772,46062.2,1846004.0,30425.0,22570.22,593.5646259,396049.82,411741.0,873969.0,485851.0,46062.2,105844174.1,1108843.0,0.000153,0.000675,0.000129,0.001672,7294285.654,32285064.78,7289947.184,68968541.77,8513564.338,37935704.07,6163641.402,105175012.7,21056860.54,175608248.4,1131541947.0,698287268.9,13.26,918.75,15807849.99,70220768.85,13453588.59,174143554.4,0.000407,21933.0,262437.0,610953.46,35484.97,16.06,52.32,3532.62,92.918,69.25,798772,1753.3,153.27,890.08,20818.9,4447.7,112.6832
333,2021/8/12,14862.0,40785.0,3079.0,45000.305,44994.61198,3111.68361,0.26974,"1,747.40",,769972,45000.305,1841615.0,30425.0,22035.55,571.8013245,339287.0,402219.0,849471.0,486083.0,45000.305,108536755.5,1030409.0,0.000184,0.001382,9.6e-05,0.002142,7413852.588,40066246.35,5933309.67,102934936.2,8397535.523,77329355.86,2183334.68,79282738.77,19807265.76,138022442.8,1109235552.0,716716257.1,12.84,943.75,15811388.11,117395602.2,8116644.35,182217674.9,0.000499,21381.0,250961.0,577967.48,35499.85,15.59,51.86,3524.74,93.038,69.09,769972,1751.8,154.15,890.82,20249.1,4460.84,112.1365
334,2021/8/13,15201.0,44182.0,3476.0,46075.585,46218.18327,3203.76602,0.27513,"1,773.90",,815872,46075.585,1837552.0,30425.0,22542.99,608.3450704,293923.38,413650.0,937232.0,503787.0,46075.585,108723488.6,1243908.0,0.000194,0.002566,0.000148,0.00279,6438013.242,116040908.6,7043160.952,85350530.46,8201047.734,80939757.59,4415458.705,129040358.2,18341306.76,173873096.0,1138363561.0,684807019.9,23.58,887.5,14639060.98,196980666.2,11458619.66,214390888.6,0.000534,21934.0,260624.0,1086450.14,35515.38,15.45,51.73,3516.3,92.512,68.44,815872,1778.2,154.99,893.92,22120.6,4468.0,111.0134
335,2021/8/14,12890.0,35936.0,3420.0,47092.765,47136.32068,3274.21792,0.28851,,,663475,47092.765,1833843.0,30425.0,23006.3,520.8902439,393512.72,333156.0,728140.0,375443.0,47092.765,129161437.7,764561.0,0.000192,0.001362,8.7e-05,0.002319,6821911.686,50049577.88,5225802.554,80468085.9,9027287.914,61729946.49,1971405.356,110647289.4,16644001.4,163748908.3,1166714762.0,664297133.6,10.9,1025.0,15849199.6,111779524.4,7197207.91,191115375.3,0.000587,16026.0,209074.0,513110.46,,,,,,,663475,,,,22302.0,,
336,2021/8/15,12295.0,34483.0,3231.0,46493.075,46448.76257,3211.68619,0.30674,,,595851,46493.075,1826371.0,30425.0,22740.19,480.8186813,442838.19,308859.0,766285.0,439774.0,46493.075,141642312.9,823579.0,0.000201,0.001141,8.2e-05,0.001782,7876587.477,55847377.49,5536770.143,81972223.99,8760143.477,37965955.2,1230726.522,64275784.9,15699816.04,181461779.2,1156197898.0,680660165.7,9.73,1137.5,16636730.95,93813332.69,6767496.665,146248008.9,0.000641,14363.0,186239.0,452325.55,,,,,,,595851,,,,22837.2,,
337,2021/8/16,13166.0,37801.0,3274.0,46872.76,46953.48013,3253.3482,0.33466,"1,786.40",,793159,46872.76,1816847.0,30425.0,22950.06,537.378882,416662.14,415704.0,965998.0,570358.0,46872.76,123951419.3,1105397.0,0.000167,0.000815,9.4e-05,0.00228,9186455.425,46472388.96,6090418.142,136782467.2,9344415.586,43390744.26,4231005.474,113591728.9,15827871.92,185468104.7,1167469875.0,706793727.2,16.33,1006.25,18530871.01,89863133.22,10321423.62,250374196.1,0.00043,20625.0,263529.0,765562.06,35625.4,16.12,51.26,3517.34,92.619,67.29,793159,1789.8,155.69,890.55,22300.0,4479.66,109.492
338,2021/8/17,13364.0,38440.0,3222.0,45769.88,45986.52284,3167.14548,0.32207,"1,789.50",,785485,45769.88,1811876.0,30425.0,22421.75,497.9302326,428199.98,409659.0,969682.0,542112.0,45769.88,134179809.7,1141141.0,0.000169,0.000678,9.4e-05,0.001507,9589048.201,44220791.31,5943419.311,83282339.0,9134295.936,30893300.65,4489602.49,84022247.91,16014190.36,197747142.3,1141446018.0,698785300.0,15.65,1075.0,18723344.14,75114091.96,10433021.8,167304586.9,0.000446,19660.0,257766.0,716384.54,35343.28,17.91,50.32,3446.98,93.145,66.59,785485,1787.8,154.4,882.09,21145.4,4448.08,108.4409
339,2021/8/18,13571.0,39684.0,3218.0,45132.935,45154.68867,3047.73594,0.30023,"1,783.50",,763564,45132.935,1806059.0,30425.0,22096.82,641.1111111,498207.97,401726.0,881951.0,487241.0,45132.935,104589087.1,1248408.0,0.00013,0.000631,0.000172,0.002293,6908157.829,43450798.49,11560875.33,116464706.1,9020087.34,34219725.64,9634433.396,166312861.1,13650813.96,206053761.3,1127467738.0,641991001.2,15.41,843.75,15928245.17,77670524.13,21195308.72,282777567.2,0.000309,20515.0,247333.0,695570.35,34960.69,21.57,50.4,3485.29,93.144,65.46,763564,1784.4,152.27,876.02,21448.7,4400.27,107.1442
340,2021/8/19,13948.0,42890.0,3264.0,45513.135,45226.90766,3045.82728,0.30476,"1,782.10",,777352,45513.135,1801176.0,30425.0,22273.24,560.2207792,463446.83,404809.0,895377.0,498961.0,45513.135,119600517.2,1114092.0,0.000298,0.000914,7.9e-05,0.001701,25044673.84,64375964.67,6197902.376,104871110.0,9379113.544,42224605.5,3000467.876,93015840.18,29570939.97,229049880.3,1140193845.0,656098901.7,12.91,962.5,34423787.38,106600570.2,9198370.253,197886950.2,0.000373,19911.0,253447.0,587531.56,34894.12,21.67,49.54,3465.55,93.588,63.69,777352,1783.1,153.76,860.59,22788.0,4405.8,104.2737
341,2021/8/20,15816.0,47423.0,3353.0,48014.75,47792.02121,3240.96979,0.32209,"1,779.10",,857994,48014.75,1794657.0,30424.0,23490.3,544.79375,406391.97,432858.0,986387.0,556444.0,48014.75,124012155.7,1152746.0,0.000165,0.000999,0.000126,0.002992,8170601.875,62147088.92,8462585.575,214582242.2,9784796.045,47644554.43,5375571.362,111753582.4,29457094.56,247000009.8,1205903801.0,782222607.8,15.75,1000.0,17955397.92,109791643.3,13838156.94,326335824.6,0.000435,20612.0,271837.0,756078.26,35120.08,18.56,49.5,3427.33,93.508,62.32,857994,1784.0,155.74,853.12,23780.8,4441.67,102.4422
342,2021/8/21,18531.0,42278.0,2754.0,49069.925,49061.88059,3269.379,0.32299,,,702818,49069.925,1789264.0,30424.0,23991.12,505.6588235,542322.98,356029.0,804867.0,436224.0,49069.925,132419167.7,842739.0,0.000177,0.000969,8.3e-05,0.001672,10873417.85,67536999.61,5859815.685,90013086.83,10144092.57,47707924.36,3979431.089,108710367.5,30826225.95,269250897.6,1234265188.0,775707569.8,11.42,1062.5,21017510.43,115244924.0,9839246.774,198723454.4,0.000438,16941.0,219407.0,560396.01,,,,,,,702818,,,,23363.2,,
343,2021/8/22,13564.0,35702.0,2446.0,48816.085,48908.62486,3221.61107,0.31518,,,591796,48816.085,1784300.0,30424.0,23879.69,529.152439,463256.37,312639.0,723240.0,417556.0,48816.085,126276972.6,838214.0,0.000216,0.000819,0.000718,0.001605,8342748.045,43700196.47,34093814.5,58293469.77,10764678.44,28772583.55,29657425.86,83880939.03,28246310.54,284143332.4,1232373190.0,752099717.0,11.63,1025.0,19107426.49,72472780.02,63751240.36,142174408.8,0.000567,14067.0,190631.0,567544.73,,,,,,,591796,,,,23670.2,,
344,2021/8/23,18984.0,56413.0,3766.0,49781.04,49900.46956,3326.16387,0.31977,"1,802.00",,817905,49781.04,1778360.0,30424.0,24379.93,433.5939086,583075.41,423846.0,981745.0,590270.0,49781.04,155528344.7,928536.0,0.000133,0.001012,0.00016,0.007321,10418884.34,90845543.15,13678432.46,890434082.3,10580095.99,69740048.26,11662834.75,275629134.4,28658977.53,308618036.4,1258717935.0,1372605453.0,14.34,1231.25,20998980.33,160585591.4,25341267.21,1166063217.0,0.000388,22497.0,270736.0,713703.26,35335.71,17.15,50.25,3477.13,92.971,65.64,817905,1806.3,157.75,872.16,24315.0,4479.54,107.714
345,2021/8/24,13896.0,45225.0,3207.0,48720.315,48923.78212,3273.64347,0.3056,"1,808.50",,809669,48720.315,1772771.0,30424.0,23883.03,567.5,1504517.17,417285.0,955195.0,572683.0,48720.315,119005981.6,1135454.0,4.4e-05,0.000325,2.5e-05,0.000537,7433045.501,55865904.52,5753916.845,108150387.5,10239107.05,74091672.0,4157874.348,105734606.4,25326356.65,288789703.8,1233512980.0,1355171354.0,15.0,962.5,17672152.55,129957576.5,9911791.194,213884993.9,0.000118,21796.0,263984.0,730964.2,35366.26,17.22,51.39,3514.47,92.901,67.54,809669,1808.5,157.57,885.47,22756.2,4486.23,110.5525
346,2021/8/25,29222.0,54051.0,3280.0,48196.405,48278.22872,3188.48879,0.29029,"1,788.70",,809779,48196.405,1768201.0,30424.0,23592.92,540.46875,772786.29,421016.0,869269.0,483892.0,48196.405,130412526.8,960131.0,0.000102,0.000715,3.4e-05,0.000843,10661037.19,70859115.05,4950094.303,96703276.7,10031850.35,74237062.88,1970649.936,74678322.71,25648221.49,284291208.9,1223227481.0,1367021286.0,12.86,1000.0,20692887.54,145096177.9,6920744.24,171381599.4,0.000237,21902.0,263009.0,619637.91,35405.5,16.79,51.45,3540.38,92.832,68.36,809779,1791.0,157.48,888.81,23352.8,4496.19,112.0788
347,2021/8/26,16003.0,42314.0,3169.0,47907.44,47375.55646,3132.66328,0.27683,"1,786.60",,802885,47907.44,1764092.0,30424.0,23413.74,587.7191781,870972.47,416202.0,846598.0,470336.0,47907.44,128284475.9,1019037.0,8.4e-05,0.000636,0.001003,0.006151,9265309.868,40910628.43,112305946.6,1188602335.0,9797147.854,100298942.1,109184752.2,172941426.1,25267719.54,223867395.0,1219078292.0,2394528974.0,11.58,912.5,19062457.72,141209570.5,221490698.8,1361543761.0,0.000194,20772.0,258590.0,554545.16,35213.12,18.84,50.96,3501.66,93.078,67.42,802885,1795.2,156.49,887.56,22076.5,4469.91,111.2548
348,2021/8/27,14296.0,41705.0,2967.0,47771.56,47743.31484,3172.68651,0.27866,"1,798.50",,798319,47771.56,1758950.0,30424.0,23320.32,595.9452055,729230.34,407816.0,864268.0,477409.0,47771.56,127424686.3,1025525.0,0.000108,0.000616,4.4e-05,0.000994,10881575.87,47109180.31,5198623.163,98823546.9,9125865.372,67335348.45,3099897.682,86786571.58,26911981.44,203034220.6,1217728327.0,2400687018.0,11.92,912.5,20007441.24,114444528.8,8298520.845,185610118.5,0.000233,20615.0,256813.0,569231.88,35455.8,16.39,51.59,3522.16,92.694,68.74,798319,1819.5,158.0,898.41,23710.5,4509.37,113.5655
349,2021/8/28,11834.0,35369.0,2278.0,48846.685,48898.52087,3244.5698,0.28858,,,693332,48846.685,1752420.0,30423.0,23820.44,609.8652482,782832.77,355268.0,756327.0,414789.0,48846.685,123654093.8,933237.0,9.8e-05,0.000283,4.8e-05,0.000798,7146388.857,25770301.31,5559713.697,76672352.0,9722627.099,22750687.38,2656875.662,59724362.92,24964391.23,207142060.7,1248010274.0,2460991994.0,10.7,881.25,16869015.96,48520988.7,8216589.359,136396714.9,0.000252,16052.0,218268.0,522774.61,,,,,,,693332,,,,23508.8,,
350,2021/8/29,10523.0,32693.0,2536.0,48747.49,48660.04238,3214.26626,0.28233,,,606674,48747.49,1748395.0,30423.0,23755.44,552.9102564,928286.04,316284.0,683619.0,373536.0,48747.49,137609615.2,849401.0,0.000105,0.000307,0.000146,0.000902,9210353.65,31461818.43,14051711.77,55928595.48,9581778.255,23094288.83,11728497.1,104228919.1,24638063.79,215538686.6,1247802359.0,2409185989.0,8.74,975.0,18792131.91,54556107.27,25780208.87,160157514.6,0.000267,15310.0,191650.0,426002.31,,,,,,,606674,,,,23481.7,,
351,2021/8/30,12999.0,37504.0,2876.0,47875.29,48095.61953,3221.54725,0.27917,"1,798.50",,765122,47875.29,1733508.0,30423.0,23355.52,640.4814815,766242.06,390522.0,919072.0,540801.0,47875.29,118240060.3,1178416.0,9.3e-05,0.000486,7.6e-05,0.001247,8236048.358,29916451.05,11746466.83,146398754.3,9805729.599,63748833.55,3013954.304,94433083.53,22734064.2,182780552.6,1234187945.0,2426561827.0,12.54,843.75,18041777.96,93665284.59,14760421.13,240831837.8,0.00021,22114.0,250955.0,600226.93,35399.84,16.19,51.7,3528.15,92.652,69.21,765122,1812.2,159.7,896.53,22884.3,4528.79,114.2448
352,2021/8/31,13790.0,39561.0,3509.0,47483.23,47323.92177,3339.89954,0.27631,"1,814.90",,845313,47483.23,1727714.0,30423.0,23150.46,588.6736111,675683.21,428410.0,935955.0,525662.0,47483.23,130685591.4,1141913.0,8.2e-05,0.000998,0.000213,0.003364,6031368.859,86773112.45,18255732.32,173769959.9,8916441.309,95565361.48,20743270.64,441510923.1,19562170.15,175155123.2,1221593967.0,2141468970.0,13.74,900.0,14947810.17,182338473.9,38999002.96,615280883.0,0.000233,21751.0,271163.0,652438.19,35360.73,16.48,52.41,3543.94,92.635,68.5,845313,1818.1,158.86,894.41,23645.1,4522.68,113.5717
353,2021/9/1,15017.0,44293.0,3640.0,47803.395,47688.31138,3574.89603,0.28204,"1,811.80",,867616,47803.395,1723668.0,30423.0,23286.55,625.25,703162.76,445406.0,970432.0,536212.0,47803.395,121001184.8,1256872.0,8e-05,0.000621,4.7e-05,0.003152,6402576.982,64084354.69,6073044.447,137442734.1,9158832.787,57782182.88,3232538.379,480098164.9,16777948.03,181514899.2,1232673247.0,1804950140.0,17.74,856.25,15561409.77,121866537.6,9305582.826,617540899.0,0.000207,23751.0,280865.0,848120.97,35312.53,16.11,53.08,3567.1,92.449,68.59,867616,1816.0,158.9,891.78,24650.1,4524.09,113.9028
354,2021/9/2,17658.0,50573.0,3480.0,49503.795,49655.40807,3773.63715,0.30038,"1,812.60",,903053,49503.795,1719045.0,30423.0,24108.56,577.9395973,716097.54,462912.0,1027555.0,585183.0,49503.795,131125710.2,1258125.0,8.7e-05,0.001275,7.1e-05,0.00363,9166185.533,138143917.2,9508505.143,156621062.2,8950668.344,127742828.4,5278507.135,602532600.6,17513452.78,196842972.0,1280684489.0,1418021937.0,19.97,931.25,18116853.88,265886745.6,14787012.28,759153662.7,0.000222,22449.0,289900.0,988638.67,35443.82,16.41,52.84,3597.04,92.228,69.99,903053,1811.5,158.73,898.33,24810.1,4536.95,116.2526
355,2021/9/3,15812.0,48878.0,3374.0,49709.355,49905.7624,3888.1045,0.29652,"1,823.70",,881072,49709.355,1714213.0,30423.0,24231.5,586.8851351,528502.19,452793.0,1032028.0,614932.0,49709.355,129228801.4,1268494.0,0.000209,0.000818,0.000105,0.004706,21048228.48,68453159.69,9594213.444,119955654.8,9831885.681,55116124.5,6279632.292,585156869.7,28876397.74,210583780.4,1289318139.0,959281138.4,18.43,925.0,30880114.16,123569284.2,15873845.74,705112524.6,0.000306,23891.0,283991.0,916335.77,35369.09,16.41,53.12,3581.73,92.033,69.29,881072,1833.7,159.36,901.3,25520.6,4535.43,115.6253
356,2021/9/4,12176.0,40890.0,2734.0,50025.235,50077.11885,3909.54204,0.29858,,,732737,50025.235,1710856.0,30423.0,24358.9,550.5225806,611651.97,379064.0,799676.0,441658.0,50025.235,137507642.9,886053.0,0.000141,0.000434,0.000177,0.004132,9193104.689,20831770.09,14388175.87,74643948.56,10442601.38,39683471.67,10378020.68,503673391.3,27756702.01,192696464.5,1301509671.0,541558257.4,11.99,968.75,19635706.07,60515241.77,24766196.55,578317339.9,0.000348,17405.0,227732.0,600018.2,,,,,,,732737,,,,25652.8,,
357,2021/9/5,12293.0,43577.0,2858.0,50694.73,50346.1142,3911.87395,0.30379,,618.0,643834,50694.73,1707734.0,30423.0,24675.86,531.097561,537193.97,336246.0,741843.0,412405.0,50694.73,143886384.9,812051.0,0.000178,0.000752,8e-05,0.001613,8228058.401,45289948.34,5892828.85,102749261.8,11178406.41,37076785.08,2840467.694,74271781.54,25148383.6,201892515.3,1321979642.0,574014580.1,10.48,1025.0,19406464.81,82366733.42,8733296.544,177021043.4,0.000472,16605.0,205066.0,531319.87,,,,,,68.75,643834,1830.05,,,26737.9,,
358,2021/9/6,15039.0,50856.0,3213.0,51900.92,51780.75764,3933.84325,0.3102,"1,821.60",739.0,802509,51900.92,1703214.0,30423.0,25308.73,504.5988372,687587.01,413832.0,975521.0,598027.0,51900.92,151677426.7,1087901.0,9.2e-05,0.000842,0.00014,0.001326,6255632.177,70027552.39,14043669.18,136544808.9,10722502.05,85343771.53,11723765.52,107837598.9,21276131.93,190563243.5,1355752254.0,612232794.4,17.2,1075.0,16978134.22,155371323.9,25767434.69,244382407.8,0.000302,22822.0,268877.0,892868.84,,,,3621.86,92.033,68.8,802509,1825.65,,,27048.0,,
